# Time	forces(pressure, viscous) moment(pressure, viscous)
4.41979	(((-3.16766e-07 2.80859e-06 -1.25578e-11) (4.39448e-08 4.60191e-07 1.04284e-07)) ((2.92405e-08 6.56169e-09 -1.78291e-13) (-4.4564e-10 3.69787e-10 -2.30688e-09)))
4.42367	(((-3.16993e-07 2.8086e-06 -1.25577e-11) (4.38874e-08 4.6019e-07 1.04281e-07)) ((2.92406e-08 6.56162e-09 -1.78293e-13) (-4.45759e-10 3.69795e-10 -2.30698e-09)))
4.42755	(((-3.17056e-07 2.80858e-06 -1.25576e-11) (4.38316e-08 4.60188e-07 1.04281e-07)) ((2.92404e-08 6.56166e-09 -1.78304e-13) (-4.45749e-10 3.698e-10 -2.30711e-09)))
4.43143	(((-3.17104e-07 2.80859e-06 -1.25577e-11) (4.3774e-08 4.60186e-07 1.04283e-07)) ((2.92403e-08 6.56171e-09 -1.78291e-13) (-4.45667e-10 3.69783e-10 -2.30721e-09)))
4.43531	(((-3.17217e-07 2.80857e-06 -1.25575e-11) (4.37154e-08 4.60184e-07 1.0428e-07)) ((2.92402e-08 6.56172e-09 -1.78303e-13) (-4.45738e-10 3.69808e-10 -2.30734e-09)))
4.43919	(((-3.17304e-07 2.80856e-06 -1.25574e-11) (4.36568e-08 4.60182e-07 1.0428e-07)) ((2.92402e-08 6.56173e-09 -1.78305e-13) (-4.45769e-10 3.69806e-10 -2.30742e-09)))
4.44307	(((-3.17393e-07 2.80855e-06 -1.25574e-11) (4.35991e-08 4.60179e-07 1.0428e-07)) ((2.92399e-08 6.56177e-09 -1.78304e-13) (-4.45741e-10 3.69817e-10 -2.30753e-09)))
4.44695	(((-3.17453e-07 2.80854e-06 -1.25573e-11) (4.35412e-08 4.60178e-07 1.0428e-07)) ((2.924e-08 6.5618e-09 -1.78299e-13) (-4.457e-10 3.69777e-10 -2.30763e-09)))
4.45083	(((-3.17544e-07 2.80851e-06 -1.25573e-11) (4.34839e-08 4.60176e-07 1.0428e-07)) ((2.92397e-08 6.56185e-09 -1.78307e-13) (-4.45671e-10 3.69797e-10 -2.30775e-09)))
4.45471	(((-3.17606e-07 2.80852e-06 -1.25573e-11) (4.34262e-08 4.60174e-07 1.0428e-07)) ((2.92397e-08 6.56186e-09 -1.78302e-13) (-4.45673e-10 3.698e-10 -2.30783e-09)))
4.45859	(((-3.17658e-07 2.8085e-06 -1.25571e-11) (4.33693e-08 4.60171e-07 1.04279e-07)) ((2.92395e-08 6.56192e-09 -1.78309e-13) (-4.45684e-10 3.69784e-10 -2.30793e-09)))
4.46247	(((-3.17693e-07 2.8085e-06 -1.25571e-11) (4.33119e-08 4.60169e-07 1.04279e-07)) ((2.92395e-08 6.562e-09 -1.78306e-13) (-4.45703e-10 3.69786e-10 -2.30801e-09)))
4.46635	(((-3.17725e-07 2.80848e-06 -1.25571e-11) (4.32544e-08 4.60168e-07 1.0428e-07)) ((2.92391e-08 6.56209e-09 -1.78306e-13) (-4.45649e-10 3.69799e-10 -2.3081e-09)))
4.47023	(((-3.17822e-07 2.80849e-06 -1.2557e-11) (4.31968e-08 4.60166e-07 1.04278e-07)) ((2.92393e-08 6.56199e-09 -1.78308e-13) (-4.45698e-10 3.69793e-10 -2.30816e-09)))
4.47411	(((-3.17992e-07 2.80847e-06 -1.25569e-11) (4.31406e-08 4.60164e-07 1.04278e-07)) ((2.92391e-08 6.56205e-09 -1.7831e-13) (-4.45685e-10 3.69797e-10 -2.30827e-09)))
4.47799	(((-3.18048e-07 2.80847e-06 -1.25569e-11) (4.30833e-08 4.60161e-07 1.04278e-07)) ((2.9239e-08 6.56206e-09 -1.78308e-13) (-4.45683e-10 3.69806e-10 -2.30834e-09)))
4.48187	(((-3.18029e-07 2.80845e-06 -1.25568e-11) (4.3026e-08 4.6016e-07 1.04277e-07)) ((2.92388e-08 6.56217e-09 -1.78305e-13) (-4.45695e-10 3.69792e-10 -2.30843e-09)))
4.48575	(((-3.18241e-07 2.80844e-06 -1.25567e-11) (4.29689e-08 4.60159e-07 1.04277e-07)) ((2.92388e-08 6.56211e-09 -1.78306e-13) (-4.457e-10 3.69822e-10 -2.30851e-09)))
4.48963	(((-3.18292e-07 2.80843e-06 -1.25567e-11) (4.29129e-08 4.60156e-07 1.04277e-07)) ((2.92385e-08 6.56216e-09 -1.78303e-13) (-4.45664e-10 3.69818e-10 -2.3086e-09)))
4.49351	(((-3.18294e-07 2.80841e-06 -1.25566e-11) (4.28561e-08 4.60156e-07 1.04276e-07)) ((2.92386e-08 6.56222e-09 -1.78305e-13) (-4.45704e-10 3.69818e-10 -2.30865e-09)))
4.49739	(((-3.18323e-07 2.80842e-06 -1.25565e-11) (4.28004e-08 4.60154e-07 1.04276e-07)) ((2.92384e-08 6.56226e-09 -1.7831e-13) (-4.45696e-10 3.69814e-10 -2.30874e-09)))
4.50128	(((-3.18367e-07 2.80842e-06 -1.25565e-11) (4.27436e-08 4.60152e-07 1.04275e-07)) ((2.92383e-08 6.5623e-09 -1.783e-13) (-4.45714e-10 3.69827e-10 -2.30881e-09)))
4.50516	(((-3.18478e-07 2.80839e-06 -1.25564e-11) (4.26866e-08 4.60151e-07 1.04275e-07)) ((2.92382e-08 6.56234e-09 -1.78302e-13) (-4.45719e-10 3.69831e-10 -2.3089e-09)))
4.50904	(((-3.18569e-07 2.8084e-06 -1.25563e-11) (4.26307e-08 4.6015e-07 1.04274e-07)) ((2.92382e-08 6.56232e-09 -1.78306e-13) (-4.45724e-10 3.69846e-10 -2.30897e-09)))
4.51292	(((-3.18685e-07 2.80839e-06 -1.25563e-11) (4.25743e-08 4.60148e-07 1.04274e-07)) ((2.92379e-08 6.5623e-09 -1.78301e-13) (-4.45703e-10 3.6985e-10 -2.30905e-09)))
4.5168	(((-3.18763e-07 2.80841e-06 -1.25562e-11) (4.25186e-08 4.60146e-07 1.04273e-07)) ((2.9238e-08 6.56227e-09 -1.78304e-13) (-4.45734e-10 3.69846e-10 -2.30915e-09)))
4.52068	(((-3.18845e-07 2.80838e-06 -1.25562e-11) (4.24619e-08 4.60144e-07 1.04273e-07)) ((2.92378e-08 6.56238e-09 -1.78304e-13) (-4.45736e-10 3.69854e-10 -2.30924e-09)))
4.52456	(((-3.19035e-07 2.80838e-06 -1.25562e-11) (4.24049e-08 4.60142e-07 1.04273e-07)) ((2.92377e-08 6.56229e-09 -1.783e-13) (-4.45715e-10 3.69875e-10 -2.30931e-09)))
4.52844	(((-3.19097e-07 2.80835e-06 -1.2556e-11) (4.23494e-08 4.6014e-07 1.04272e-07)) ((2.92376e-08 6.56235e-09 -1.78301e-13) (-4.45743e-10 3.69845e-10 -2.30941e-09)))
4.53232	(((-3.19187e-07 2.80833e-06 -1.25559e-11) (4.22923e-08 4.60138e-07 1.0427e-07)) ((2.92376e-08 6.56235e-09 -1.78302e-13) (-4.45809e-10 3.69879e-10 -2.3095e-09)))
4.5362	(((-3.1924e-07 2.80833e-06 -1.25559e-11) (4.22359e-08 4.60135e-07 1.0427e-07)) ((2.92373e-08 6.5624e-09 -1.78303e-13) (-4.45775e-10 3.69885e-10 -2.3096e-09)))
4.54008	(((-3.19336e-07 2.80832e-06 -1.25559e-11) (4.2179e-08 4.60133e-07 1.0427e-07)) ((2.92374e-08 6.56238e-09 -1.78306e-13) (-4.45763e-10 3.69857e-10 -2.30967e-09)))
4.54396	(((-3.19388e-07 2.80828e-06 -1.25557e-11) (4.21243e-08 4.6013e-07 1.04269e-07)) ((2.92372e-08 6.56242e-09 -1.78308e-13) (-4.45816e-10 3.69868e-10 -2.3098e-09)))
4.54784	(((-3.19362e-07 2.8083e-06 -1.25558e-11) (4.2068e-08 4.60129e-07 1.04271e-07)) ((2.92369e-08 6.56255e-09 -1.78303e-13) (-4.4572e-10 3.69843e-10 -2.30985e-09)))
4.55172	(((-3.19383e-07 2.80829e-06 -1.25557e-11) (4.20114e-08 4.60128e-07 1.04269e-07)) ((2.92368e-08 6.56262e-09 -1.78306e-13) (-4.45787e-10 3.69858e-10 -2.30992e-09)))
4.5556	(((-3.19531e-07 2.80832e-06 -1.25557e-11) (4.19562e-08 4.60127e-07 1.04269e-07)) ((2.92367e-08 6.56253e-09 -1.7831e-13) (-4.45785e-10 3.69872e-10 -2.30999e-09)))
4.55948	(((-3.19725e-07 2.80829e-06 -1.25556e-11) (4.19014e-08 4.60126e-07 1.04269e-07)) ((2.92365e-08 6.56257e-09 -1.783e-13) (-4.45769e-10 3.69863e-10 -2.3101e-09)))
4.56336	(((-3.19783e-07 2.80829e-06 -1.25557e-11) (4.18456e-08 4.60125e-07 1.04269e-07)) ((2.92364e-08 6.56259e-09 -1.78309e-13) (-4.45728e-10 3.69848e-10 -2.31017e-09)))
4.56724	(((-3.19865e-07 2.80827e-06 -1.25555e-11) (4.17912e-08 4.60123e-07 1.04269e-07)) ((2.92362e-08 6.56264e-09 -1.78306e-13) (-4.4574e-10 3.69855e-10 -2.31025e-09)))
4.57112	(((-3.19923e-07 2.80828e-06 -1.25555e-11) (4.17364e-08 4.60121e-07 1.04269e-07)) ((2.92362e-08 6.56263e-09 -1.78307e-13) (-4.45714e-10 3.69854e-10 -2.31032e-09)))
4.575	(((-3.20004e-07 2.80826e-06 -1.25555e-11) (4.16813e-08 4.6012e-07 1.04269e-07)) ((2.92359e-08 6.56271e-09 -1.78304e-13) (-4.45685e-10 3.6983e-10 -2.31039e-09)))
4.57888	(((-3.20063e-07 2.80826e-06 -1.25554e-11) (4.16264e-08 4.6012e-07 1.04268e-07)) ((2.92359e-08 6.56273e-09 -1.78307e-13) (-4.4574e-10 3.69859e-10 -2.31048e-09)))
4.58277	(((-3.20115e-07 2.80825e-06 -1.25554e-11) (4.15731e-08 4.60118e-07 1.04269e-07)) ((2.92357e-08 6.56275e-09 -1.78305e-13) (-4.45662e-10 3.69863e-10 -2.31058e-09)))
4.58665	(((-3.20175e-07 2.80825e-06 -1.25553e-11) (4.15179e-08 4.60115e-07 1.04267e-07)) ((2.92357e-08 6.56279e-09 -1.78306e-13) (-4.45738e-10 3.69846e-10 -2.31063e-09)))
4.59053	(((-3.20257e-07 2.80823e-06 -1.25553e-11) (4.14631e-08 4.60113e-07 1.04268e-07)) ((2.92355e-08 6.56285e-09 -1.78314e-13) (-4.45676e-10 3.69841e-10 -2.31072e-09)))
4.59441	(((-3.20326e-07 2.80823e-06 -1.25552e-11) (4.14076e-08 4.60111e-07 1.04267e-07)) ((2.92354e-08 6.56285e-09 -1.78304e-13) (-4.45717e-10 3.69858e-10 -2.31078e-09)))
4.59829	(((-3.20409e-07 2.80822e-06 -1.25552e-11) (4.13519e-08 4.6011e-07 1.04268e-07)) ((2.92352e-08 6.5629e-09 -1.78313e-13) (-4.45651e-10 3.69848e-10 -2.31088e-09)))
4.60217	(((-3.2047e-07 2.80822e-06 -1.25551e-11) (4.12969e-08 4.60107e-07 1.04267e-07)) ((2.92352e-08 6.56294e-09 -1.78316e-13) (-4.45699e-10 3.69853e-10 -2.31096e-09)))
4.60605	(((-3.20592e-07 2.8082e-06 -1.25552e-11) (4.12419e-08 4.60106e-07 1.04268e-07)) ((2.92349e-08 6.56292e-09 -1.78311e-13) (-4.45624e-10 3.69848e-10 -2.31106e-09)))
4.60993	(((-3.20641e-07 2.8082e-06 -1.25551e-11) (4.11864e-08 4.60104e-07 1.04266e-07)) ((2.92349e-08 6.56297e-09 -1.78313e-13) (-4.4571e-10 3.69844e-10 -2.31111e-09)))
4.61381	(((-3.20717e-07 2.80818e-06 -1.25551e-11) (4.11324e-08 4.60102e-07 1.04266e-07)) ((2.92347e-08 6.56304e-09 -1.78312e-13) (-4.45652e-10 3.69832e-10 -2.31121e-09)))
4.61769	(((-3.20684e-07 2.80817e-06 -1.2555e-11) (4.10779e-08 4.60101e-07 1.04266e-07)) ((2.92347e-08 6.5631e-09 -1.78306e-13) (-4.45678e-10 3.69858e-10 -2.31129e-09)))
4.62157	(((-3.20753e-07 2.80818e-06 -1.2555e-11) (4.10238e-08 4.601e-07 1.04266e-07)) ((2.92345e-08 6.56311e-09 -1.78314e-13) (-4.45641e-10 3.69834e-10 -2.31137e-09)))
4.62545	(((-3.20946e-07 2.80817e-06 -1.25549e-11) (4.09688e-08 4.60098e-07 1.04265e-07)) ((2.92345e-08 6.56312e-09 -1.78306e-13) (-4.45689e-10 3.69838e-10 -2.31143e-09)))
4.62933	(((-3.21036e-07 2.80816e-06 -1.25548e-11) (4.09139e-08 4.60096e-07 1.04265e-07)) ((2.92343e-08 6.56311e-09 -1.78307e-13) (-4.45627e-10 3.69868e-10 -2.31152e-09)))
4.63321	(((-3.21097e-07 2.80816e-06 -1.25548e-11) (4.08592e-08 4.60095e-07 1.04264e-07)) ((2.92342e-08 6.56311e-09 -1.78308e-13) (-4.45673e-10 3.69852e-10 -2.31158e-09)))
4.63709	(((-3.2102e-07 2.80815e-06 -1.25547e-11) (4.08055e-08 4.60092e-07 1.04264e-07)) ((2.9234e-08 6.56324e-09 -1.78316e-13) (-4.45648e-10 3.69842e-10 -2.31166e-09)))
4.64097	(((-3.21248e-07 2.80813e-06 -1.25546e-11) (4.075e-08 4.60091e-07 1.04264e-07)) ((2.92341e-08 6.56324e-09 -1.783e-13) (-4.45696e-10 3.69851e-10 -2.31171e-09)))
4.64485	(((-3.21324e-07 2.80813e-06 -1.25546e-11) (4.06946e-08 4.60089e-07 1.04264e-07)) ((2.92339e-08 6.56325e-09 -1.78311e-13) (-4.45634e-10 3.69848e-10 -2.31179e-09)))
4.64873	(((-3.21392e-07 2.80811e-06 -1.25545e-11) (4.06409e-08 4.60087e-07 1.04263e-07)) ((2.92338e-08 6.56328e-09 -1.78312e-13) (-4.45684e-10 3.69853e-10 -2.31186e-09)))
4.65261	(((-3.21449e-07 2.80811e-06 -1.25545e-11) (4.05866e-08 4.60084e-07 1.04263e-07)) ((2.92337e-08 6.5633e-09 -1.78305e-13) (-4.45659e-10 3.69856e-10 -2.31191e-09)))
4.65649	(((-3.21522e-07 2.80807e-06 -1.25544e-11) (4.0533e-08 4.60083e-07 1.04262e-07)) ((2.92335e-08 6.5634e-09 -1.78309e-13) (-4.4568e-10 3.69848e-10 -2.31197e-09)))
4.66037	(((-3.21545e-07 2.80806e-06 -1.25544e-11) (4.04801e-08 4.6008e-07 1.04263e-07)) ((2.92335e-08 6.56346e-09 -1.78314e-13) (-4.45648e-10 3.69849e-10 -2.31202e-09)))
4.66426	(((-3.21606e-07 2.80805e-06 -1.25543e-11) (4.04271e-08 4.60078e-07 1.04262e-07)) ((2.92334e-08 6.56352e-09 -1.7831e-13) (-4.45695e-10 3.69858e-10 -2.31205e-09)))
4.66814	(((-3.21666e-07 2.80809e-06 -1.25542e-11) (4.0373e-08 4.60077e-07 1.04261e-07)) ((2.92333e-08 6.56348e-09 -1.7831e-13) (-4.45667e-10 3.69848e-10 -2.3121e-09)))
4.67202	(((-3.21822e-07 2.80806e-06 -1.25541e-11) (4.03205e-08 4.60075e-07 1.04261e-07)) ((2.92332e-08 6.56353e-09 -1.78315e-13) (-4.45694e-10 3.6987e-10 -2.31216e-09)))
4.6759	(((-3.21916e-07 2.80805e-06 -1.25541e-11) (4.0267e-08 4.60072e-07 1.04261e-07)) ((2.92331e-08 6.5635e-09 -1.78311e-13) (-4.45656e-10 3.69884e-10 -2.31221e-09)))
4.67978	(((-3.21948e-07 2.80804e-06 -1.25541e-11) (4.02143e-08 4.6007e-07 1.04261e-07)) ((2.9233e-08 6.56362e-09 -1.78318e-13) (-4.45682e-10 3.69864e-10 -2.31227e-09)))
4.68366	(((-3.22024e-07 2.80804e-06 -1.2554e-11) (4.01615e-08 4.60067e-07 1.04259e-07)) ((2.9233e-08 6.56358e-09 -1.78319e-13) (-4.45693e-10 3.69884e-10 -2.31232e-09)))
4.68754	(((-3.22135e-07 2.80801e-06 -1.25539e-11) (4.01086e-08 4.60065e-07 1.04261e-07)) ((2.92328e-08 6.56365e-09 -1.78313e-13) (-4.45675e-10 3.69881e-10 -2.31238e-09)))
4.69142	(((-3.22191e-07 2.80801e-06 -1.25539e-11) (4.00559e-08 4.60063e-07 1.04259e-07)) ((2.92327e-08 6.56362e-09 -1.78319e-13) (-4.45686e-10 3.69886e-10 -2.31244e-09)))
4.6953	(((-3.22277e-07 2.80799e-06 -1.25538e-11) (4.0004e-08 4.60062e-07 1.04259e-07)) ((2.92326e-08 6.56371e-09 -1.7832e-13) (-4.45681e-10 3.69879e-10 -2.31251e-09)))
4.69918	(((-3.22212e-07 2.80799e-06 -1.25537e-11) (3.99517e-08 4.6006e-07 1.04258e-07)) ((2.92325e-08 6.56376e-09 -1.78313e-13) (-4.45689e-10 3.69898e-10 -2.31255e-09)))
4.70306	(((-3.22249e-07 2.80797e-06 -1.25537e-11) (3.99e-08 4.60059e-07 1.04259e-07)) ((2.92322e-08 6.56383e-09 -1.78315e-13) (-4.45686e-10 3.69873e-10 -2.31259e-09)))
4.70694	(((-3.22395e-07 2.808e-06 -1.25536e-11) (3.98473e-08 4.60057e-07 1.04257e-07)) ((2.92323e-08 6.56377e-09 -1.78315e-13) (-4.45722e-10 3.69893e-10 -2.31261e-09)))
4.71082	(((-3.22578e-07 2.80796e-06 -1.25536e-11) (3.97945e-08 4.60056e-07 1.04258e-07)) ((2.92322e-08 6.5638e-09 -1.78313e-13) (-4.45689e-10 3.69917e-10 -2.31268e-09)))
4.7147	(((-3.22633e-07 2.80796e-06 -1.25535e-11) (3.97412e-08 4.60054e-07 1.04256e-07)) ((2.92322e-08 6.56378e-09 -1.78311e-13) (-4.45715e-10 3.69902e-10 -2.31273e-09)))
4.71858	(((-3.22719e-07 2.80795e-06 -1.25534e-11) (3.96893e-08 4.60051e-07 1.04256e-07)) ((2.9232e-08 6.56383e-09 -1.78317e-13) (-4.45753e-10 3.69921e-10 -2.3128e-09)))
4.72246	(((-3.22746e-07 2.80797e-06 -1.25533e-11) (3.96362e-08 4.60049e-07 1.04256e-07)) ((2.92321e-08 6.56382e-09 -1.78305e-13) (-4.45734e-10 3.69931e-10 -2.31285e-09)))
4.72634	(((-3.22857e-07 2.80796e-06 -1.25531e-11) (3.95819e-08 4.60048e-07 1.04254e-07)) ((2.9232e-08 6.56384e-09 -1.7831e-13) (-4.45786e-10 3.69946e-10 -2.31289e-09)))
4.73022	(((-3.22915e-07 2.80795e-06 -1.25531e-11) (3.95294e-08 4.60047e-07 1.04254e-07)) ((2.92321e-08 6.56387e-09 -1.7831e-13) (-4.45772e-10 3.6993e-10 -2.31293e-09)))
4.7341	(((-3.22843e-07 2.80796e-06 -1.2553e-11) (3.94776e-08 4.60045e-07 1.04253e-07)) ((2.92319e-08 6.56393e-09 -1.78309e-13) (-4.45783e-10 3.69963e-10 -2.31297e-09)))
4.73798	(((-3.23068e-07 2.80795e-06 -1.25529e-11) (3.94241e-08 4.60044e-07 1.04253e-07)) ((2.92319e-08 6.56388e-09 -1.7831e-13) (-4.45792e-10 3.69943e-10 -2.31299e-09)))
4.74186	(((-3.23133e-07 2.80794e-06 -1.25529e-11) (3.93722e-08 4.60043e-07 1.04252e-07)) ((2.92319e-08 6.56394e-09 -1.78308e-13) (-4.45831e-10 3.69944e-10 -2.31305e-09)))
4.74574	(((-3.23189e-07 2.80793e-06 -1.25527e-11) (3.93185e-08 4.60042e-07 1.04252e-07)) ((2.92319e-08 6.56394e-09 -1.78307e-13) (-4.45834e-10 3.69981e-10 -2.3131e-09)))
4.74963	(((-3.23254e-07 2.80794e-06 -1.25527e-11) (3.92676e-08 4.6004e-07 1.04252e-07)) ((2.92317e-08 6.56396e-09 -1.78305e-13) (-4.45781e-10 3.69953e-10 -2.31315e-09)))
4.75351	(((-3.23319e-07 2.80792e-06 -1.25526e-11) (3.92149e-08 4.60038e-07 1.04249e-07)) ((2.92317e-08 6.56401e-09 -1.78311e-13) (-4.45895e-10 3.69967e-10 -2.31319e-09)))
4.75739	(((-3.23414e-07 2.80792e-06 -1.25526e-11) (3.9164e-08 4.60038e-07 1.04251e-07)) ((2.92316e-08 6.56401e-09 -1.78306e-13) (-4.45793e-10 3.69984e-10 -2.31326e-09)))
4.76127	(((-3.23453e-07 2.8079e-06 -1.25525e-11) (3.91119e-08 4.60036e-07 1.04249e-07)) ((2.92315e-08 6.56405e-09 -1.7831e-13) (-4.45899e-10 3.69981e-10 -2.31331e-09)))
4.76515	(((-3.23469e-07 2.80789e-06 -1.25525e-11) (3.90615e-08 4.60035e-07 1.0425e-07)) ((2.92314e-08 6.56413e-09 -1.78311e-13) (-4.45834e-10 3.69981e-10 -2.31337e-09)))
4.76903	(((-3.23529e-07 2.80792e-06 -1.25524e-11) (3.90103e-08 4.60034e-07 1.04248e-07)) ((2.92313e-08 6.56408e-09 -1.78307e-13) (-4.45897e-10 3.70014e-10 -2.31344e-09)))
4.77291	(((-3.23676e-07 2.80791e-06 -1.25524e-11) (3.89598e-08 4.60032e-07 1.04249e-07)) ((2.92312e-08 6.56414e-09 -1.78309e-13) (-4.45834e-10 3.69978e-10 -2.3135e-09)))
4.77679	(((-3.23765e-07 2.8079e-06 -1.25522e-11) (3.8908e-08 4.60031e-07 1.04247e-07)) ((2.92311e-08 6.56414e-09 -1.78316e-13) (-4.45923e-10 3.70002e-10 -2.31356e-09)))
4.78067	(((-3.23826e-07 2.80789e-06 -1.25522e-11) (3.88568e-08 4.6003e-07 1.04248e-07)) ((2.92311e-08 6.56419e-09 -1.78304e-13) (-4.45874e-10 3.69992e-10 -2.31363e-09)))
4.78455	(((-3.23883e-07 2.80787e-06 -1.25521e-11) (3.88049e-08 4.6003e-07 1.04246e-07)) ((2.9231e-08 6.56423e-09 -1.7831e-13) (-4.45932e-10 3.70017e-10 -2.31374e-09)))
4.78843	(((-3.23957e-07 2.80787e-06 -1.25521e-11) (3.87551e-08 4.60028e-07 1.04247e-07)) ((2.92308e-08 6.56425e-09 -1.78305e-13) (-4.45848e-10 3.69997e-10 -2.3138e-09)))
4.79231	(((-3.24e-07 2.80787e-06 -1.2552e-11) (3.87038e-08 4.60026e-07 1.04246e-07)) ((2.92308e-08 6.56428e-09 -1.78305e-13) (-4.4592e-10 3.70029e-10 -2.31387e-09)))
4.79619	(((-3.23979e-07 2.80788e-06 -1.2552e-11) (3.86517e-08 4.60024e-07 1.04246e-07)) ((2.92308e-08 6.56435e-09 -1.78307e-13) (-4.45893e-10 3.69998e-10 -2.31394e-09)))
4.80007	(((-3.24188e-07 2.80786e-06 -1.25519e-11) (3.85998e-08 4.60023e-07 1.04245e-07)) ((2.92306e-08 6.56432e-09 -1.78308e-13) (-4.45933e-10 3.70046e-10 -2.31404e-09)))
4.80395	(((-3.24245e-07 2.80785e-06 -1.25518e-11) (3.85491e-08 4.60021e-07 1.04246e-07)) ((2.92305e-08 6.56435e-09 -1.783e-13) (-4.45869e-10 3.70024e-10 -2.3141e-09)))
4.80783	(((-3.24288e-07 2.80785e-06 -1.25517e-11) (3.84978e-08 4.60019e-07 1.04244e-07)) ((2.92304e-08 6.56437e-09 -1.78308e-13) (-4.45948e-10 3.70032e-10 -2.31417e-09)))
4.81171	(((-3.2438e-07 2.80783e-06 -1.25518e-11) (3.84466e-08 4.60017e-07 1.04245e-07)) ((2.92303e-08 6.56442e-09 -1.78305e-13) (-4.45885e-10 3.70014e-10 -2.31424e-09)))
4.81559	(((-3.2433e-07 2.80784e-06 -1.25516e-11) (3.83959e-08 4.60016e-07 1.04244e-07)) ((2.92302e-08 6.56449e-09 -1.78307e-13) (-4.45946e-10 3.70055e-10 -2.31434e-09)))
4.81947	(((-3.24532e-07 2.80782e-06 -1.25516e-11) (3.83451e-08 4.60015e-07 1.04245e-07)) ((2.92302e-08 6.56451e-09 -1.78304e-13) (-4.459e-10 3.7001e-10 -2.3144e-09)))
4.82335	(((-3.24589e-07 2.80781e-06 -1.25515e-11) (3.82944e-08 4.60013e-07 1.04243e-07)) ((2.92301e-08 6.56449e-09 -1.7831e-13) (-4.45963e-10 3.70041e-10 -2.3145e-09)))
4.82723	(((-3.24643e-07 2.80781e-06 -1.25515e-11) (3.82448e-08 4.60011e-07 1.04244e-07)) ((2.92299e-08 6.56455e-09 -1.78297e-13) (-4.45889e-10 3.7003e-10 -2.31457e-09)))
4.83111	(((-3.2474e-07 2.8078e-06 -1.25514e-11) (3.81927e-08 4.6001e-07 1.04242e-07)) ((2.92299e-08 6.56453e-09 -1.78304e-13) (-4.45948e-10 3.70049e-10 -2.31464e-09)))
4.835	(((-3.24787e-07 2.80778e-06 -1.25514e-11) (3.81432e-08 4.60009e-07 1.04244e-07)) ((2.92298e-08 6.5646e-09 -1.78305e-13) (-4.45895e-10 3.70021e-10 -2.3147e-09)))
4.83888	(((-3.24866e-07 2.80778e-06 -1.25513e-11) (3.80935e-08 4.60007e-07 1.04242e-07)) ((2.92297e-08 6.5646e-09 -1.78305e-13) (-4.4597e-10 3.70059e-10 -2.31478e-09)))
4.84276	(((-3.24933e-07 2.80777e-06 -1.25513e-11) (3.80433e-08 4.60006e-07 1.04243e-07)) ((2.92296e-08 6.56464e-09 -1.783e-13) (-4.45897e-10 3.70017e-10 -2.31484e-09)))
4.84664	(((-3.24816e-07 2.80776e-06 -1.25512e-11) (3.79934e-08 4.60005e-07 1.04241e-07)) ((2.92295e-08 6.56478e-09 -1.78308e-13) (-4.45962e-10 3.70049e-10 -2.31492e-09)))
4.85052	(((-3.24899e-07 2.80776e-06 -1.25512e-11) (3.79447e-08 4.60004e-07 1.04243e-07)) ((2.92293e-08 6.56481e-09 -1.78297e-13) (-4.45886e-10 3.70032e-10 -2.31497e-09)))
4.8544	(((-3.25005e-07 2.80775e-06 -1.25511e-11) (3.78946e-08 4.60003e-07 1.04241e-07)) ((2.92292e-08 6.56481e-09 -1.78303e-13) (-4.45964e-10 3.70044e-10 -2.31504e-09)))
4.85828	(((-3.25221e-07 2.80776e-06 -1.2551e-11) (3.78457e-08 4.60003e-07 1.04242e-07)) ((2.92292e-08 6.56476e-09 -1.783e-13) (-4.45911e-10 3.70034e-10 -2.31511e-09)))
4.86216	(((-3.25194e-07 2.80776e-06 -1.25509e-11) (3.77956e-08 4.60001e-07 1.0424e-07)) ((2.92291e-08 6.56479e-09 -1.78299e-13) (-4.45963e-10 3.70076e-10 -2.31521e-09)))
4.86604	(((-3.25368e-07 2.80774e-06 -1.25509e-11) (3.77448e-08 4.59999e-07 1.04241e-07)) ((2.9229e-08 6.56479e-09 -1.78296e-13) (-4.45909e-10 3.70044e-10 -2.31526e-09)))
4.86992	(((-3.25409e-07 2.80774e-06 -1.25508e-11) (3.76951e-08 4.59996e-07 1.04239e-07)) ((2.9229e-08 6.56481e-09 -1.78305e-13) (-4.45987e-10 3.70065e-10 -2.31535e-09)))
4.8738	(((-3.25502e-07 2.80772e-06 -1.25508e-11) (3.76442e-08 4.59995e-07 1.04241e-07)) ((2.92289e-08 6.56484e-09 -1.78291e-13) (-4.45916e-10 3.70047e-10 -2.31541e-09)))
4.87768	(((-3.25551e-07 2.80772e-06 -1.25507e-11) (3.7593e-08 4.59992e-07 1.04238e-07)) ((2.92287e-08 6.56484e-09 -1.783e-13) (-4.45958e-10 3.70077e-10 -2.31551e-09)))
4.88156	(((-3.25633e-07 2.8077e-06 -1.25507e-11) (3.75429e-08 4.5999e-07 1.0424e-07)) ((2.92287e-08 6.56489e-09 -1.78298e-13) (-4.45915e-10 3.70054e-10 -2.31559e-09)))
4.88544	(((-3.25704e-07 2.80769e-06 -1.25506e-11) (3.74926e-08 4.59988e-07 1.04239e-07)) ((2.92287e-08 6.56497e-09 -1.78298e-13) (-4.45982e-10 3.70066e-10 -2.31566e-09)))
